Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"X3254238B", 0.208, 1,    123.854, -149.2,    1.0314, 2,    123.862,   30.8,    1.0314, 0, 0, 0, 0
"X2862616C", 0.208, 1,    125.022,   97.4,    1.0411, 2,    125.029,  -82.6,    1.0411, 0, 0, 0, 0
"X2785526B", 0.208, 1,    123.171, -149.3,    1.0257, 2,    123.178,   30.7,    1.0257, 0, 0, 0, 0
"X2915542A", 0.208, 1,    124.889,  -27.2,      1.04, 2,    124.896,  152.8,      1.04, 0, 0, 0, 0
"X2915542B", 0.208, 1,    129.921, -145.7,    1.0819, 2,    129.929,   34.3,    1.0819, 0, 0, 0, 0
"X2915542C", 0.208, 1,    123.033,   96.3,    1.0245, 2,     123.04,  -83.7,    1.0246, 0, 0, 0, 0
"X3122820A", 0.208, 1,    122.467,  -29.2,    1.0198, 2,    122.474,  150.8,    1.0199, 0, 0, 0, 0
"X3029505C", 0.208, 1,    125.584,   97.5,    1.0458, 2,    125.591,  -82.5,    1.0458, 0, 0, 0, 0
"X2785522B", 0.208, 1,     123.19, -146.8,    1.0258, 2,    123.197,   33.1,    1.0259, 0, 0, 0, 0
"X2710543C", 0.208, 1,    125.008,   97.4,     1.041, 2,    125.015,  -82.6,     1.041, 0, 0, 0, 0
"X2917310B", 0.208, 1,    128.374, -147.4,     1.069, 2,    128.382,   32.6,    1.0691, 0, 0, 0, 0
"X3082993A", 0.208, 1,    121.902,  -29.4,    1.0151, 2,     121.91,  150.6,    1.0152, 0, 0, 0, 0
"X3729298A", 0.208, 1,    123.454,  -29.2,     1.028, 2,    123.461,  150.8,    1.0281, 0, 0, 0, 0
"X2990826A", 0.208, 1,    124.828,  -27.2,    1.0395, 2,    124.836,  152.8,    1.0395, 0, 0, 0, 0
"X2990826B", 0.208, 1,    129.689, -145.8,    1.0799, 2,    129.697,   34.2,      1.08, 0, 0, 0, 0
"X2990826C", 0.208, 1,    122.953,   96.2,    1.0238, 2,     122.96,  -83.8,    1.0239, 0, 0, 0, 0
"X2897792A", 0.208, 1,    123.569,  -28.7,     1.029, 2,    123.576,  151.3,     1.029, 0, 0, 0, 0
"X2804261C", 0.208, 1,    124.941,   91.8,    1.0404, 2,    124.948,  -88.2,    1.0405, 0, 0, 0, 0
"X3189190A", 0.208, 1,    122.564,  -29.3,    1.0206, 2,    122.571,  150.7,    1.0207, 0, 0, 0, 0
"X2689691A", 0.208, 1,    122.505,  -29.3,    1.0201, 2,    122.513,  150.7,    1.0202, 0, 0, 0, 0
"X3195751A", 0.208, 1,    122.904,  -29.4,    1.0234, 2,    122.911,  150.6,    1.0235, 0, 0, 0, 0
"X2785517C", 0.208, 1,    124.858,   97.4,    1.0397, 2,    124.865,  -82.6,    1.0398, 0, 0, 0, 0
"X2916606C", 0.208, 1,    124.107,   93.4,    1.0335, 2,    124.114,  -86.6,    1.0335, 0, 0, 0, 0
"X3254217C", 0.208, 1,    124.987,   97.5,    1.0408, 2,    124.994,  -82.5,    1.0408, 0, 0, 0, 0
"X2841641B", 0.208, 1,    126.245, -146.1,    1.0513, 2,    126.253,   33.9,    1.0513, 0, 0, 0, 0
"X2804256B", 0.208, 1,    123.401, -146.8,    1.0276, 2,    123.409,   33.2,    1.0276, 0, 0, 0, 0
"X3122818C", 0.208, 1,    125.161,   97.5,    1.0422, 2,    125.168,  -82.5,    1.0423, 0, 0, 0, 0
"X2691953A", 0.208, 1,    124.161,  -30.1,    1.0339, 2,    124.168,  149.9,     1.034, 0, 0, 0, 0
"X2692654A", 0.208, 1,    126.085,  -28.3,    1.0499, 2,    126.092,  151.7,      1.05, 0, 0, 0, 0
"X3235246B", 0.208, 1,    122.428, -146.6,    1.0195, 2,    122.436,   33.4,    1.0195, 0, 0, 0, 0
"X2955078A", 0.208, 1,    125.924,  -28.2,    1.0486, 2,    125.932,  151.8,    1.0487, 0, 0, 0, 0
"X3139598B", 0.208, 1,    123.882, -149.2,    1.0316, 2,     123.89,   30.8,    1.0316, 0, 0, 0, 0
"X2763812C", 0.208, 1,     124.91,   97.3,    1.0401, 2,    124.917,  -82.7,    1.0402, 0, 0, 0, 0
"X2767414C", 0.208, 1,    124.269,   93.4,    1.0348, 2,    124.276,  -86.6,    1.0349, 0, 0, 0, 0
"X2991918B", 0.208, 1,    123.037, -149.3,    1.0246, 2,    123.044,   30.7,    1.0246, 0, 0, 0, 0
"X3008248A", 0.208, 1,    121.637,  -29.5,    1.0129, 2,    121.645,  150.5,     1.013, 0, 0, 0, 0
"X3160865A", 0.208, 1,    125.986,  -28.2,    1.0491, 2,    125.993,  151.8,    1.0492, 0, 0, 0, 0
"X3029510B", 0.208, 1,    122.023, -147.1,    1.0161, 2,     122.03,   32.9,    1.0162, 0, 0, 0, 0
"X2748126C", 0.208, 1,    124.814,   97.5,    1.0393, 2,    124.821,  -82.5,    1.0394, 0, 0, 0, 0
"X3216358A", 0.208, 1,    123.137,  -29.3,    1.0254, 2,    123.144,  150.7,    1.0254, 0, 0, 0, 0
"X2936276B", 0.208, 1,    127.204, -148.0,    1.0593, 2,    127.212,   32.0,    1.0593, 0, 0, 0, 0
"X2729207C", 0.208, 1,    125.468,   97.5,    1.0448, 2,    125.475,  -82.5,    1.0449, 0, 0, 0, 0
"X2897768C", 0.208, 1,    123.395,   93.3,    1.0275, 2,    123.402,  -86.7,    1.0276, 0, 0, 0, 0
"X2917255C", 0.208, 1,    123.433,   95.3,    1.0278, 2,     123.44,  -84.7,    1.0279, 0, 0, 0, 0
"X2933120C", 0.208, 1,    124.979,   97.4,    1.0407, 2,    124.986,  -82.6,    1.0408, 0, 0, 0, 0
"X2684420B", 0.208, 1,    121.992, -146.8,    1.0158, 2,    121.999,   33.2,    1.0159, 0, 0, 0, 0
"X2766723A", 0.208, 1,    122.811,  -29.2,    1.0227, 2,    122.818,  150.8,    1.0227, 0, 0, 0, 0
"X3104120B", 0.208, 1,    124.339, -148.9,    1.0354, 2,    124.346,   31.1,    1.0355, 0, 0, 0, 0
"X3066813B", 0.208, 1,    122.588, -146.8,    1.0208, 2,    122.595,   33.2,    1.0209, 0, 0, 0, 0
"X2822860B", 0.208, 1,    122.246, -146.7,     1.018, 2,    122.253,   33.3,     1.018, 0, 0, 0, 0
"X2933135A", 0.208, 1,    124.857,  -27.0,    1.0397, 2,    124.864,  153.0,    1.0398, 0, 0, 0, 0
"X3649298A", 0.208, 1,    123.582,  -29.2,    1.0291, 2,    123.589,  150.8,    1.0291, 0, 0, 0, 0
"X3104130B", 0.208, 1,    123.263, -149.3,    1.0264, 2,     123.27,   30.7,    1.0265, 0, 0, 0, 0
"X2785538A", 0.208, 1,    123.767,  -28.6,    1.0306, 2,    123.775,  151.4,    1.0307, 0, 0, 0, 0
"X3122849B", 0.208, 1,    123.414, -149.3,    1.0277, 2,    123.422,   30.7,    1.0278, 0, 0, 0, 0
"X2879794A", 0.208, 1,    126.113,  -28.2,    1.0502, 2,     126.12,  151.8,    1.0502, 0, 0, 0, 0
"X2879069A", 0.208, 1,    122.837,  -29.2,    1.0229, 2,    122.844,  150.8,    1.0229, 0, 0, 0, 0
"X3104113A", 0.208, 1,      124.7,  -29.6,    1.0384, 2,    124.707,  150.4,    1.0385, 0, 0, 0, 0
"X2861222A", 0.208, 1,    126.093,  -28.2,      1.05, 2,      126.1,  151.7,    1.0501, 0, 0, 0, 0
"X3141411C", 0.208, 1,    124.728,   97.6,    1.0386, 2,    124.735,  -82.4,    1.0387, 0, 0, 0, 0
"X3178982A", 0.208, 1,    122.458,  -29.3,    1.0197, 2,    122.465,  150.7,    1.0198, 0, 0, 0, 0
"X3029498C", 0.208, 1,    124.182,   93.0,    1.0341, 2,    124.189,  -87.0,    1.0341, 0, 0, 0, 0
"X2952013A", 0.208, 1,    123.155,  -29.3,    1.0255, 2,    123.162,  150.7,    1.0256, 0, 0, 0, 0
"X2860488B", 0.208, 1,    123.012, -149.3,    1.0243, 2,    123.019,   30.7,    1.0244, 0, 0, 0, 0
"X2691945C", 0.208, 1,    124.569,   92.5,    1.0373, 2,    124.576,  -87.5,    1.0374, 0, 0, 0, 0
"X3214549A", 0.208, 1,    124.679,  -27.3,    1.0382, 2,    124.686,  152.7,    1.0383, 0, 0, 0, 0
"X2710536A", 0.208, 1,    122.794,  -29.4,    1.0225, 2,    122.801,  150.6,    1.0226, 0, 0, 0, 0
"X2804956A", 0.208, 1,     124.29,  -27.1,     1.035, 2,    124.297,  152.9,     1.035, 0, 0, 0, 0
"X3160105C", 0.208, 1,    124.481,   92.5,    1.0366, 2,    124.489,  -87.5,    1.0366, 0, 0, 0, 0
"X3010563A", 0.208, 1,    122.401,  -29.4,    1.0193, 2,    122.408,  150.6,    1.0193, 0, 0, 0, 0
"X3649297A", 0.208, 1,    123.804,  -29.1,    1.0309, 2,    123.811,  150.9,     1.031, 0, 0, 0, 0
"X2823611A", 0.208, 1,    125.664,  -28.7,    1.0464, 2,    125.671,  151.2,    1.0465, 0, 0, 0, 0
"X2860487C", 0.208, 1,    124.621,   92.4,    1.0377, 2,    124.628,  -87.6,    1.0378, 0, 0, 0, 0
"X3197629B", 0.208, 1,    123.938, -149.2,    1.0321, 2,    123.945,   30.8,    1.0321, 0, 0, 0, 0
"X2691943B", 0.208, 1,    121.713, -146.9,    1.0135, 2,     121.72,   33.1,    1.0136, 0, 0, 0, 0
"X2673311A", 0.208, 1,     122.73,  -29.4,     1.022, 2,    122.737,  150.6,     1.022, 0, 0, 0, 0
"X2767343C", 0.208, 1,    124.812,   91.9,    1.0393, 2,     124.82,  -88.1,    1.0394, 0, 0, 0, 0
"X2879063B", 0.208, 1,    123.201, -146.6,    1.0259, 2,    123.208,   33.4,     1.026, 0, 0, 0, 0
"X3254219C", 0.208, 1,    125.103,   91.9,    1.0418, 2,     125.11,  -88.1,    1.0418, 0, 0, 0, 0
"X3197653B", 0.208, 1,    126.374, -146.0,    1.0523, 2,    126.381,   34.0,    1.0524, 0, 0, 0, 0
"X3251806B", 0.208, 1,    122.601, -146.9,    1.0209, 2,    122.609,   33.1,     1.021, 0, 0, 0, 0
"X2673308B", 0.208, 1,    123.437, -146.5,    1.0279, 2,    123.444,   33.5,    1.0279, 0, 0, 0, 0
"X3254203B", 0.208, 1,    121.808, -146.9,    1.0143, 2,    121.815,   33.1,    1.0144, 0, 0, 0, 0
"X2814529A", 0.208, 1,    122.806,  -29.2,    1.0226, 2,    122.813,  150.8,    1.0227, 0, 0, 0, 0
"X2814529B", 0.208, 1,    123.784, -146.5,    1.0308, 2,    123.791,   33.5,    1.0308, 0, 0, 0, 0
"X2814529C", 0.208, 1,    124.798,   97.6,    1.0392, 2,    124.805,  -82.4,    1.0393, 0, 0, 0, 0
"X2823592A", 0.208, 1,    125.666,  -28.9,    1.0464, 2,    125.674,  151.1,    1.0465, 0, 0, 0, 0
"X2766718C", 0.208, 1,    124.842,   92.2,    1.0396, 2,     124.85,  -87.8,    1.0396, 0, 0, 0, 0
"X2727795C", 0.208, 1,    123.663,   92.1,    1.0298, 2,    123.671,  -87.9,    1.0298, 0, 0, 0, 0
"X2955055B", 0.208, 1,    128.493, -147.4,      1.07, 2,      128.5,   32.6,      1.07, 0, 0, 0, 0
"X2766722B", 0.208, 1,    122.375, -146.8,     1.019, 2,    122.382,   33.2,    1.0191, 0, 0, 0, 0
"X2804957C", 0.208, 1,    124.367,   91.7,    1.0356, 2,    124.375,  -88.3,    1.0357, 0, 0, 0, 0
"X3010570A", 0.208, 1,    123.785,  -30.1,    1.0308, 2,    123.792,  149.9,    1.0308, 0, 0, 0, 0
"X3649299A", 0.208, 1,    122.918,  -29.5,    1.0236, 2,    122.926,  150.5,    1.0236, 0, 0, 0, 0
"X2766717C", 0.208, 1,    124.427,   92.4,    1.0361, 2,    124.434,  -87.6,    1.0362, 0, 0, 0, 0
"X3254870C", 0.208, 1,    123.223,   95.7,    1.0261, 2,    123.231,  -84.3,    1.0262, 0, 0, 0, 0
"X2801895B", 0.208, 1,     122.81, -149.4,    1.0227, 2,    122.817,   30.6,    1.0227, 0, 0, 0, 0
"X2673320B", 0.208, 1,    122.083, -146.8,    1.0166, 2,     122.09,   33.2,    1.0167, 0, 0, 0, 0
"X3198358B", 0.208, 1,    128.682, -147.4,    1.0716, 2,    128.689,   32.6,    1.0716, 0, 0, 0, 0
"X3064514C", 0.208, 1,    124.854,   91.9,    1.0397, 2,    124.861,  -88.1,    1.0397, 0, 0, 0, 0
"X2729429A", 0.208, 1,    123.132,  -29.2,    1.0253, 2,     123.14,  150.8,    1.0254, 0, 0, 0, 0
"X2785525C", 0.208, 1,    124.496,   92.4,    1.0367, 2,    124.504,  -87.6,    1.0368, 0, 0, 0, 0
"X2860492C", 0.208, 1,    124.431,   91.7,    1.0362, 2,    124.439,  -88.3,    1.0362, 0, 0, 0, 0
"X2973154A", 0.208, 1,    123.157,  -29.0,    1.0255, 2,    123.164,  151.0,    1.0256, 0, 0, 0, 0
"X2691973A", 0.208, 1,    122.786,  -29.5,    1.0225, 2,    122.793,  150.5,    1.0225, 0, 0, 0, 0
"X3085394C", 0.208, 1,    124.143,   93.5,    1.0338, 2,     124.15,  -86.5,    1.0338, 0, 0, 0, 0
"X2897791B", 0.208, 1,    126.422, -146.0,    1.0527, 2,    126.429,   34.0,    1.0528, 0, 0, 0, 0
"X2726983A", 0.208, 1,    121.834,  -29.5,    1.0145, 2,    121.841,  150.5,    1.0146, 0, 0, 0, 0
"X2711234B", 0.208, 1,    128.784, -147.4,    1.0724, 2,    128.791,   32.6,    1.0725, 0, 0, 0, 0
"X3178980C", 0.208, 1,    125.026,   91.9,    1.0411, 2,    125.033,  -88.1,    1.0412, 0, 0, 0, 0
"X3728039A", 0.208, 1,    123.002,  -29.3,    1.0243, 2,    123.009,  150.7,    1.0243, 0, 0, 0, 0
"X2786266A", 0.208, 1,    125.945,  -28.3,    1.0488, 2,    125.952,  151.7,    1.0488, 0, 0, 0, 0
"X2954338B", 0.208, 1,    122.891, -146.8,    1.0233, 2,    122.898,   33.2,    1.0234, 0, 0, 0, 0
"X3254869B", 0.208, 1,    129.594, -146.1,    1.0792, 2,    129.602,   33.9,    1.0792, 0, 0, 0, 0
"X3198356C", 0.208, 1,    124.008,   93.4,    1.0326, 2,    124.015,  -86.6,    1.0327, 0, 0, 0, 0
"X2730163C", 0.208, 1,    124.563,   93.7,    1.0373, 2,    124.571,  -86.3,    1.0373, 0, 0, 0, 0
"X3048965B", 0.208, 1,    128.668, -147.2,    1.0714, 2,    128.675,   32.8,    1.0715, 0, 0, 0, 0
"X3010561A", 0.208, 1,    123.226,  -29.2,    1.0261, 2,    123.233,  150.8,    1.0262, 0, 0, 0, 0
"X3160102B", 0.208, 1,    123.318, -146.8,    1.0269, 2,    123.325,   33.2,     1.027, 0, 0, 0, 0
"X3066806C", 0.208, 1,     123.83,   93.4,    1.0312, 2,    123.838,  -86.6,    1.0312, 0, 0, 0, 0
"X3216361B", 0.208, 1,    123.113, -146.9,    1.0252, 2,     123.12,   33.1,    1.0252, 0, 0, 0, 0
"X2879092C", 0.208, 1,    124.171,   97.4,     1.034, 2,    124.179,  -82.6,    1.0341, 0, 0, 0, 0
"X3104117C", 0.208, 1,    124.925,   97.4,    1.0403, 2,    124.932,  -82.6,    1.0403, 0, 0, 0, 0
"X2935568B", 0.208, 1,    121.842, -146.9,    1.0146, 2,    121.849,   33.1,    1.0147, 0, 0, 0, 0
"X2710530B", 0.208, 1,    126.526, -146.0,    1.0536, 2,    126.533,   34.0,    1.0537, 0, 0, 0, 0
"X2841618A", 0.208, 1,    123.347,  -29.1,    1.0271, 2,    123.354,  150.9,    1.0272, 0, 0, 0, 0
"X3728043A", 0.208, 1,    123.574,  -29.1,     1.029, 2,    123.582,  150.9,    1.0291, 0, 0, 0, 0
"X2897765B", 0.208, 1,    121.933, -146.9,    1.0154, 2,     121.94,   33.1,    1.0154, 0, 0, 0, 0
"X2804283A", 0.208, 1,    124.549,  -29.6,    1.0371, 2,    124.556,  150.4,    1.0372, 0, 0, 0, 0
"X3150961C", 0.208, 1,    123.278,   95.7,    1.0266, 2,    123.285,  -84.3,    1.0266, 0, 0, 0, 0
"X2859391B", 0.208, 1,     122.86, -146.9,    1.0231, 2,    122.867,   33.1,    1.0231, 0, 0, 0, 0
"X3254206B", 0.208, 1,    122.837, -146.8,    1.0229, 2,    122.844,   33.2,    1.0229, 0, 0, 0, 0
"X3104122A", 0.208, 1,    124.711,  -29.6,    1.0385, 2,    124.718,  150.4,    1.0386, 0, 0, 0, 0
"X3254218A", 0.208, 1,    124.547,  -30.1,    1.0371, 2,    124.554,  149.9,    1.0372, 0, 0, 0, 0
"X2804255B", 0.208, 1,    123.318, -146.5,    1.0269, 2,    123.325,   33.4,    1.0269, 0, 0, 0, 0
"X2766748A", 0.208, 1,    122.895,  -29.4,    1.0234, 2,    122.902,  150.6,    1.0234, 0, 0, 0, 0
"X2691938B", 0.208, 1,    122.439, -147.0,    1.0196, 2,    122.447,   33.0,    1.0196, 0, 0, 0, 0
"X3027671A", 0.208, 1,    124.781,  -27.2,    1.0391, 2,    124.788,  152.8,    1.0391, 0, 0, 0, 0
"X2860501B", 0.208, 1,    122.696, -146.6,    1.0217, 2,    122.703,   33.4,    1.0218, 0, 0, 0, 0
"X2897764B", 0.208, 1,    122.992, -149.3,    1.0242, 2,    122.999,   30.7,    1.0242, 0, 0, 0, 0
"X3068944B", 0.208, 1,    128.738, -147.3,     1.072, 2,    128.745,   32.7,    1.0721, 0, 0, 0, 0
"X2897781A", 0.208, 1,    124.255,  -30.1,    1.0347, 2,    124.262,  149.9,    1.0348, 0, 0, 0, 0
"X2748132A", 0.208, 1,    122.194,  -29.3,    1.0175, 2,    122.201,  150.7,    1.0176, 0, 0, 0, 0
"X2766727B", 0.208, 1,    123.269, -149.3,    1.0265, 2,    123.277,   30.7,    1.0265, 0, 0, 0, 0
"X2954339B", 0.208, 1,    123.048, -149.3,    1.0246, 2,    123.055,   30.7,    1.0247, 0, 0, 0, 0
"X2673316A", 0.208, 1,    125.362,  -29.2,    1.0439, 2,    125.369,  150.8,     1.044, 0, 0, 0, 0
"X3649304A", 0.208, 1,    123.512,  -29.2,    1.0285, 2,    123.519,  150.8,    1.0286, 0, 0, 0, 0
"X2710508B", 0.208, 1,    122.119, -146.8,    1.0169, 2,    122.126,   33.2,     1.017, 0, 0, 0, 0
"X2710520A", 0.208, 1,     124.49,  -30.1,    1.0367, 2,    124.497,  149.9,    1.0367, 0, 0, 0, 0
"X3010567C", 0.208, 1,    124.491,   92.5,    1.0367, 2,    124.498,  -87.5,    1.0367, 0, 0, 0, 0
"X2876798B", 0.208, 1,    123.291, -146.6,    1.0267, 2,    123.298,   33.4,    1.0267, 0, 0, 0, 0
"X3253570C", 0.208, 1,    124.764,   91.8,    1.0389, 2,    124.772,  -88.2,     1.039, 0, 0, 0, 0
"X3216350A", 0.208, 1,    122.592,  -29.3,    1.0208, 2,    122.599,  150.7,    1.0209, 0, 0, 0, 0
"X2804257B", 0.208, 1,     123.23, -146.8,    1.0262, 2,    123.237,   33.2,    1.0262, 0, 0, 0, 0
"X3048937C", 0.208, 1,    124.603,   91.8,    1.0376, 2,     124.61,  -88.2,    1.0376, 0, 0, 0, 0
"X2748157A", 0.208, 1,    123.396,  -28.7,    1.0275, 2,    123.403,  151.3,    1.0276, 0, 0, 0, 0
"X3008237C", 0.208, 1,    123.026,   97.3,    1.0245, 2,    123.033,  -82.7,    1.0245, 0, 0, 0, 0
"X3235258A", 0.208, 1,    123.096,  -29.2,     1.025, 2,    123.103,  150.8,    1.0251, 0, 0, 0, 0
"X3235258B", 0.208, 1,    123.937, -146.4,     1.032, 2,    123.944,   33.6,    1.0321, 0, 0, 0, 0
"X3235258C", 0.208, 1,    124.559,   97.4,    1.0372, 2,    124.566,  -82.6,    1.0373, 0, 0, 0, 0
"X2766738C", 0.208, 1,    123.099,   97.4,    1.0251, 2,    123.106,  -82.6,    1.0251, 0, 0, 0, 0
"X2691948B", 0.208, 1,    122.031, -146.9,    1.0162, 2,    122.038,   33.1,    1.0162, 0, 0, 0, 0
"X2674052C", 0.208, 1,    123.699,   93.3,    1.0301, 2,    123.706,  -86.7,    1.0301, 0, 0, 0, 0
"X3160868B", 0.208, 1,    128.505, -147.3,    1.0701, 2,    128.512,   32.7,    1.0701, 0, 0, 0, 0
"X3048889C", 0.208, 1,    124.857,   91.9,    1.0397, 2,    124.864,  -88.1,    1.0398, 0, 0, 0, 0
"X3236004C", 0.208, 1,    123.557,   95.3,    1.0289, 2,    123.564,  -84.7,    1.0289, 0, 0, 0, 0
"X3235255B", 0.208, 1,    122.993, -149.6,    1.0242, 2,        123,   30.4,    1.0242, 0, 0, 0, 0
"X3067447A", 0.208, 1,    124.329,  -27.2,    1.0353, 2,    124.336,  152.8,    1.0354, 0, 0, 0, 0
"X2989432B", 0.208, 1,    122.224, -146.8,    1.0178, 2,    122.231,   33.2,    1.0178, 0, 0, 0, 0
"X2973164A", 0.208, 1,    123.415,  -30.2,    1.0277, 2,    123.422,  149.8,    1.0278, 0, 0, 0, 0
"X3010565C", 0.208, 1,    124.427,   92.4,    1.0361, 2,    124.434,  -87.6,    1.0362, 0, 0, 0, 0
"X2689678B", 0.208, 1,    123.768, -149.2,    1.0306, 2,    123.775,   30.8,    1.0307, 0, 0, 0, 0
"X2748840B", 0.208, 1,    127.409, -148.0,     1.061, 2,    127.416,   32.0,     1.061, 0, 0, 0, 0
"X2989566B", 0.208, 1,      129.9, -145.7,    1.0817, 2,    129.908,   34.3,    1.0818, 0, 0, 0, 0
"X3141388C", 0.208, 1,     124.51,   92.4,    1.0368, 2,    124.518,  -87.6,    1.0369, 0, 0, 0, 0
"X2673317A", 0.208, 1,    121.549,  -29.6,    1.0122, 2,    121.556,  150.4,    1.0122, 0, 0, 0, 0
"X2822870C", 0.208, 1,     124.74,   97.4,    1.0387, 2,    124.748,  -82.6,    1.0388, 0, 0, 0, 0
"X2745799C", 0.208, 1,    125.384,   97.6,    1.0441, 2,    125.391,  -82.4,    1.0442, 0, 0, 0, 0
"X2786274C", 0.208, 1,    124.565,   93.5,    1.0373, 2,    124.572,  -86.5,    1.0373, 0, 0, 0, 0
"X2897772A", 0.208, 1,    124.078,  -30.1,    1.0332, 2,    124.085,  149.9,    1.0333, 0, 0, 0, 0
"X2935566C", 0.208, 1,    123.295,   97.4,    1.0267, 2,    123.303,  -82.6,    1.0268, 0, 0, 0, 0
"X3091052A", 0.208, 1,    122.273,  -29.3,    1.0182, 2,     122.28,  150.7,    1.0182, 0, 0, 0, 0
"X3010566C", 0.208, 1,    124.437,   92.4,    1.0362, 2,    124.444,  -87.6,    1.0363, 0, 0, 0, 0
"X3104131A", 0.208, 1,    123.813,  -30.1,     1.031, 2,     123.82,  149.9,    1.0311, 0, 0, 0, 0
"X3216336A", 0.208, 1,    123.265,  -29.3,    1.0265, 2,    123.272,  150.7,    1.0265, 0, 0, 0, 0
"X2858166A", 0.208, 1,    123.784,  -29.2,    1.0308, 2,    123.791,  150.7,    1.0308, 0, 0, 0, 0
"X2748128C", 0.208, 1,    123.726,   93.4,    1.0303, 2,    123.734,  -86.6,    1.0303, 0, 0, 0, 0
"X2673318C", 0.208, 1,    125.151,   97.3,    1.0422, 2,    125.159,  -82.7,    1.0422, 0, 0, 0, 0
"X2973169A", 0.208, 1,    121.804,  -29.6,    1.0143, 2,    121.811,  150.4,    1.0143, 0, 0, 0, 0
"X3160106A", 0.208, 1,    122.892,  -29.1,    1.0233, 2,    122.899,  150.9,    1.0234, 0, 0, 0, 0
"X2842384C", 0.208, 1,    124.658,   93.6,    1.0381, 2,    124.666,  -86.4,    1.0381, 0, 0, 0, 0
"X2767341C", 0.208, 1,    123.389,   95.7,    1.0275, 2,    123.396,  -84.3,    1.0275, 0, 0, 0, 0
"X3189188C", 0.208, 1,    124.844,   97.6,    1.0396, 2,    124.851,  -82.4,    1.0397, 0, 0, 0, 0
"X2710544A", 0.208, 1,    122.063,  -29.4,    1.0164, 2,     122.07,  150.6,    1.0165, 0, 0, 0, 0
"X3160123A", 0.208, 1,    123.387,  -29.1,    1.0275, 2,    123.394,  150.9,    1.0275, 0, 0, 0, 0
"X2991927B", 0.208, 1,    122.694, -146.9,    1.0217, 2,    122.701,   33.1,    1.0218, 0, 0, 0, 0
"X3122847A", 0.208, 1,    122.906,  -29.4,    1.0235, 2,    122.913,  150.6,    1.0235, 0, 0, 0, 0
"X3008232B", 0.208, 1,    122.899, -147.0,    1.0234, 2,    122.907,   33.0,    1.0235, 0, 0, 0, 0
"X3179607B", 0.208, 1,    129.755, -146.0,    1.0805, 2,    129.762,   34.0,    1.0806, 0, 0, 0, 0
"X2673346C", 0.208, 1,    125.042,   91.9,    1.0412, 2,     125.05,  -88.1,    1.0413, 0, 0, 0, 0
"X3104127B", 0.208, 1,    122.465, -146.8,    1.0198, 2,    122.473,   33.2,    1.0198, 0, 0, 0, 0
"X3195321A", 0.208, 1,    124.279,  -27.0,    1.0349, 2,    124.287,  153.0,     1.035, 0, 0, 0, 0
"X2673303C", 0.208, 1,    124.498,   97.2,    1.0367, 2,    124.505,  -82.8,    1.0368, 0, 0, 0, 0
"X2895461A", 0.208, 1,    122.979,  -29.3,    1.0241, 2,    122.986,  150.7,    1.0241, 0, 0, 0, 0
"X3027116A", 0.208, 1,    123.458,  -30.3,    1.0281, 2,    123.465,  149.7,    1.0281, 0, 0, 0, 0
"X2992657A", 0.208, 1,    125.815,  -28.4,    1.0477, 2,    125.822,  151.6,    1.0477, 0, 0, 0, 0
"X3104154C", 0.208, 1,    123.498,   93.4,    1.0284, 2,    123.505,  -86.6,    1.0284, 0, 0, 0, 0
"X3010580B", 0.208, 1,    123.087, -146.9,     1.025, 2,    123.094,   33.1,     1.025, 0, 0, 0, 0
"X3727710A", 0.208, 1,    123.232,  -29.2,    1.0262, 2,    123.239,  150.7,    1.0262, 0, 0, 0, 0
"X2692664C", 0.208, 1,    124.189,   93.4,    1.0341, 2,    124.196,  -86.6,    1.0342, 0, 0, 0, 0
"X3215385A", 0.208, 1,      125.8,  -28.9,    1.0476, 2,    125.807,  151.1,    1.0476, 0, 0, 0, 0
"X3215385B", 0.208, 1,    128.249, -147.9,     1.068, 2,    128.257,   32.1,     1.068, 0, 0, 0, 0
"X3215385C", 0.208, 1,    124.108,   93.0,    1.0335, 2,    124.115,  -87.0,    1.0335, 0, 0, 0, 0
"X2860493A", 0.208, 1,    122.553,  -29.3,    1.0205, 2,    122.561,  150.7,    1.0206, 0, 0, 0, 0
"X3177881C", 0.208, 1,    124.735,   97.3,    1.0387, 2,    124.743,  -82.7,    1.0388, 0, 0, 0, 0
"X3727709A", 0.208, 1,     123.08,  -29.3,    1.0249, 2,    123.087,  150.7,     1.025, 0, 0, 0, 0
"X2785528B", 0.208, 1,        124, -149.2,    1.0326, 2,    124.008,   30.8,    1.0326, 0, 0, 0, 0
"X2973171B", 0.208, 1,    126.379, -146.0,    1.0524, 2,    126.386,   34.0,    1.0524, 0, 0, 0, 0
"X2785523C", 0.208, 1,    124.628,   92.5,    1.0378, 2,    124.635,  -87.5,    1.0379, 0, 0, 0, 0
"X3649300A", 0.208, 1,    123.524,  -29.2,    1.0286, 2,    123.531,  150.8,    1.0287, 0, 0, 0, 0
"X2748133C", 0.208, 1,    124.399,   92.4,    1.0359, 2,    124.407,  -87.6,     1.036, 0, 0, 0, 0
"X3233353A", 0.208, 1,    122.311,  -29.6,    1.0185, 2,    122.318,  150.4,    1.0186, 0, 0, 0, 0
"X2785547B", 0.208, 1,     122.29, -146.8,    1.0183, 2,    122.297,   33.2,    1.0184, 0, 0, 0, 0
